date,location,weight_class,title_bout,winner,red_Fighter,blue_Fighter,red_KD,blue_KD,red_Sig. str.,blue_Sig. str.,red_Sig. str. %,blue_Sig. str. %,red_Total str.,blue_Total str.,red_Td,blue_Td,red_Td %,blue_Td %,red_Sub. att,blue_Sub. att,red_Rev.,blue_Rev.,red_Ctrl,blue_Ctrl,red_Height,red_Weight,red_Reach,red_STANCE,red_DOB,red_SLpM,red_Str. Acc.,red_SApM,red_Str. Def,red_TD Avg.,red_TD Acc.,red_TD Def.,red_Sub. Avg.,red_record,blue_Height,blue_Weight,blue_Reach,blue_STANCE,blue_DOB,blue_SLpM,blue_Str. Acc.,blue_SApM,blue_Str. Def,blue_TD Avg.,blue_TD Acc.,blue_TD Def.,blue_Sub. Avg.,blue_record
"May 11, 2024","St. Louis, Missouri, USA",Heavyweight,N,W,Derrick Lewis,Rodrigo Nascimento,1,0,41 of 75,27 of 41,54%,65%,47 of 81,72 of 92,1 of 4,1 of 1,25%,100%,0,0,1,0,3:23,4:46,"6' 3""",260 lbs.,"79""",Orthodox,"Feb 07, 1985",2.48,50%,2.48,40%,0.57,26%,52%,0.0, 28-12-0 (1 NC),"6' 2""",246 lbs.,"80""",Orthodox,"Nov 26, 1992",4.05,49%,4.62,43%,1.23,37%,76%,0.6, 11-2-0 (1 NC)
"May 11, 2024","St. Louis, Missouri, USA",Welterweight,N,W,Joaquin Buckley,Nursulton Ruziboev,1,0,86 of 156,31 of 72,55%,43%,113 of 187,43 of 87,4 of 4,0 of 0,100%,---,0,0,1,1,5:30,0:34,"5' 10""",170 lbs.,"76""",Southpaw,"Apr 27, 1994",4.25,36%,3.12,58%,1.69,44%,69%,0.0, 19-6-0,"6' 5""",170 lbs.,"76""",Orthodox,"Nov 19, 1993",2.5,43%,4.6,49%,0.77,100%,0%,0.0, 34-9-2 (2 NC)
"May 11, 2024","St. Louis, Missouri, USA",Light Heavyweight,N,L,Alonzo Menifield,Carlos Ulberg,0,1,1 of 4,7 of 11,25%,63%,1 of 4,7 of 11,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:02,"6' 0""",205 lbs.,"76""",Orthodox,"Oct 18, 1987",3.92,57%,3.57,49%,0.67,33%,75%,0.3, 15-4-1,"6' 4""",205 lbs.,"77""",Orthodox,"Nov 07, 1990",7.41,59%,3.6,52%,0.95,75%,75%,0.3, 11-1-0
"May 11, 2024","St. Louis, Missouri, USA",Lightweight,N,W,Diego Ferreira,Mateusz Rebecki,0,1,123 of 241,52 of 137,51%,37%,151 of 272,60 of 146,3 of 3,4 of 5,100%,80%,0,0,0,0,2:12,2:26,"5' 9""",155 lbs.,"74""",Orthodox,"Jan 18, 1985",5.04,39%,3.43,56%,0.96,30%,60%,0.6, 19-5-0,"5' 7""",155 lbs.,"66""",Southpaw,"Nov 03, 1992",4.69,48%,4.15,54%,4.12,75%,33%,1.0, 19-2-0
"May 11, 2024","St. Louis, Missouri, USA",Featherweight,N,L,Alex Caceres,Sean Woodson,0,0,82 of 197,101 of 226,41%,44%,85 of 200,101 of 226,0 of 0,0 of 0,---,---,0,0,0,0,0:12,0:00,"5' 10""",145 lbs.,"73""",Southpaw,"Jun 20, 1988",4.21,49%,3.09,62%,0.54,68%,64%,0.7, 21-15-0 (1 NC),"6' 2""",145 lbs.,"78""",Orthodox,"Jun 07, 1992",5.58,46%,4.19,58%,0.66,62%,84%,0.4, 12-1-1
"May 11, 2024","St. Louis, Missouri, USA",Heavyweight,N,W,Waldo Cortes-Acosta,Robelis Despaigne,0,0,52 of 101,26 of 52,51%,50%,130 of 204,28 of 59,3 of 4,0 of 0,75%,---,1,0,0,0,9:49,0:19,"6' 4""",260 lbs.,"78""",Orthodox,"Oct 03, 1991",5.64,48%,3.6,52%,0.55,60%,60%,0.2, 12-1-0,"6' 7""",265 lbs.,"84""",Orthodox,"Sep 09, 1988",2.16,54%,3.53,49%,0.0,0%,25%,0.0, 5-1-0
"May 11, 2024","St. Louis, Missouri, USA",Lightweight,N,W,Chase Hooper,Viacheslav Borshchev,1,0,62 of 109,2 of 6,56%,33%,129 of 217,2 of 6,1 of 1,0 of 0,100%,---,2,0,0,0,6:03,0:01,"6' 1""",155 lbs.,"74""",Southpaw,"Sep 13, 1999",5.08,52%,3.33,36%,1.45,24%,55%,2.3, 14-3-1,"5' 11""",155 lbs.,"69""",Orthodox,"Jan 08, 1992",5.18,58%,4.49,54%,0.0,0%,35%,0.0, 7-4-1
"May 11, 2024","St. Louis, Missouri, USA",Lightweight,N,L,Terrance McKinney,Esteban Ribovics,0,1,5 of 18,5 of 12,27%,41%,5 of 18,5 of 12,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:00,"5' 10""",155 lbs.,"73""",Switch,"Sep 15, 1994",4.53,50%,2.63,45%,3.45,36%,85%,1.0, 15-7-0,"5' 10""",155 lbs.,"69""",Orthodox,"Apr 27, 1996",6.2,52%,3.49,53%,0.93,66%,60%,0.5, 13-1-0
"May 11, 2024","St. Louis, Missouri, USA",Women's Strawweight,N,W,Tabatha Ricci,Tecia Pennington,0,0,54 of 143,80 of 219,37%,36%,94 of 186,92 of 231,1 of 10,0 of 2,10%,0%,0,0,0,0,5:15,0:04,"5' 1""",115 lbs.,"61""",Orthodox,"Feb 21, 1995",4.28,37%,4.94,60%,2.99,35%,77%,0.2, 10-2-0,"5' 1""",115 lbs.,"60""",Orthodox,"Aug 16, 1989",4.78,47%,3.59,61%,0.61,14%,65%,0.1, 13-7-0
"May 11, 2024","St. Louis, Missouri, USA",Welterweight,N,L,Billy Ray Goff,Trey Waters,0,0,116 of 249,96 of 225,46%,42%,129 of 265,107 of 236,1 of 12,0 of 1,8%,0%,0,1,0,1,4:06,0:00,"5' 10""",170 lbs.,"72""",Switch,"Jun 18, 1998",8.56,46%,5.71,59%,2.01,17%,100%,0.0, 9-3-0,"6' 5""",170 lbs.,"77""",Orthodox,"Feb 21, 1995",6.43,44%,5.61,56%,0.44,33%,85%,0.9, 9-1-0
